1.000000e+02 7.000000e+02 0.000000e+00 5.000000e+01 9.240012e+01 1.003127e+02 4.799417e+02 7.373680e+02 4.799564e+02 7.373252e+02 4.884059e+02 7.421401e+02 1.836730e+03 1.568726e+03 1.652027e+03 1.404892e+03 4.971163e+02 4.808949e+02 2.776329e+02 2.846294e+02 2.781654e+02 2.928297e+02 5.115567e+02 5.544334e+02 9.506098e+02 8.349313e+02 9.570400e+02 8.448386e+02 1.542989e+03 1.304140e+03 1.359702e+03 1.115607e+03 1.514995e+03 1.291454e+03 1.425704e+03 1.221240e+03 5.086032e+02 4.851564e+02 1.754768e+02 4.279462e+01 8.328143e-01 8.862409e-01 5.664759e-01 6.260915e-01 5.540572e-01 5.419945e-01 7.960722e+02 8.008841e+02 5.116811e+02 5.545589e+02 9.574741e+02 8.455033e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ stau tachyon ]# 3-loop problem [ stau tachyon ]
1.000000e+02 7.500000e+02 0.000000e+00 5.000000e+01 1.092179e+02 1.128350e+02 7.543109e+02 7.691865e+02 7.543241e+02 7.691977e+02 7.589491e+02 7.737599e+02 1.642925e+03 1.672278e+03 1.451535e+03 1.495949e+03 5.119961e+02 5.129063e+02 3.020664e+02 3.018973e+02 3.145309e+02 3.146978e+02 5.935826e+02 5.957319e+02 8.482174e+02 8.868706e+02 8.594739e+02 8.964661e+02 1.350678e+03 1.384735e+03 1.156147e+03 1.191075e+03 1.337162e+03 1.373117e+03 1.268509e+03 1.302583e+03 5.097689e+02 5.137315e+02 1.836725e+01 3.585815e+01 8.675913e-01 8.846502e-01 6.060174e-01 6.262353e-01 5.485392e-01 5.423211e-01 8.152226e+02 8.503723e+02 5.937034e+02 5.958632e+02 8.600252e+02 8.970884e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ stau tachyon ]# 3-loop problem [ stau tachyon ]
1.000000e+02 8.000000e+02 0.000000e+00 5.000000e+01 1.129742e+02 1.152131e+02 7.921352e+02 8.094747e+02 7.921575e+02 8.094917e+02 7.965507e+02 8.138187e+02 1.743723e+03 1.775345e+03 1.538978e+03 1.586502e+03 5.439931e+02 5.449546e+02 3.194944e+02 3.193155e+02 3.364782e+02 3.366484e+02 6.348553e+02 6.370560e+02 8.968617e+02 9.383618e+02 9.078545e+02 9.476785e+02 1.428656e+03 1.465091e+03 1.228687e+03 1.266099e+03 1.416012e+03 1.454396e+03 1.346728e+03 1.383466e+03 5.383895e+02 5.424554e+02 5.849612e+01 6.836752e+01 8.281052e-01 8.439164e-01 5.654159e-01 5.832411e-01 5.550994e-01 5.491962e-01 8.943221e+02 9.362449e+02 6.349817e+02 6.371918e+02 9.083693e+02 9.482640e+02 0.000000e+00 0.000000e+00
1.000000e+02 8.500000e+02 0.000000e+00 5.000000e+01 1.141543e+02 1.162895e+02 8.318944e+02 8.510850e+02 8.319200e+02 8.511044e+02 8.360976e+02 8.552148e+02 1.844063e+03 1.877980e+03 1.625952e+03 1.676603e+03 5.760192e+02 5.770338e+02 3.370409e+02 3.368519e+02 3.584934e+02 3.586636e+02 6.761464e+02 6.783964e+02 9.450643e+02 9.894339e+02 9.558221e+02 9.984995e+02 1.506390e+03 1.545217e+03 1.300793e+03 1.340707e+03 1.494502e+03 1.535323e+03 1.424484e+03 1.463917e+03 5.671541e+02 5.713222e+02 8.230528e+01 9.139342e+01 8.260100e-01 8.419751e-01 5.649908e-01 5.827355e-01 5.554763e-01 5.495132e-01 9.426366e+02 9.874441e+02 6.762773e+02 6.785359e+02 9.563052e+02 9.990530e+02 0.000000e+00 0.000000e+00
1.000000e+02 9.000000e+02 0.000000e+00 5.000000e+01 1.148721e+02 1.170074e+02 8.721710e+02 8.930782e+02 8.721984e+02 8.930992e+02 8.761790e+02 8.970123e+02 1.943990e+03 1.980218e+03 1.712497e+03 1.766289e+03 6.080676e+02 6.091357e+02 3.546859e+02 3.544869e+02 3.805671e+02 3.807361e+02 7.174531e+02 7.197519e+02 9.928598e+02 1.040117e+03 1.003407e+03 1.048955e+03 1.583895e+03 1.625126e+03 1.372496e+03 1.414926e+03 1.572666e+03 1.615927e+03 1.501811e+03 1.543964e+03 5.960490e+02 6.003175e+02 1.019236e+02 1.109747e+02 8.240524e-01 8.401606e-01 5.645941e-01 5.822617e-01 5.557857e-01 5.497795e-01 9.905215e+02 1.038232e+03 7.175878e+02 7.198945e+02 1.003862e+03 1.049480e+03 0.000000e+00 0.000000e+00
1.000000e+02 9.500000e+02 0.000000e+00 5.000000e+01 1.153990e+02 1.175595e+02 9.125665e+02 9.351512e+02 9.125949e+02 9.351733e+02 9.163961e+02 9.389069e+02 2.043533e+03 2.082088e+03 1.798644e+03 1.855587e+03 6.401316e+02 6.412532e+02 3.724140e+02 3.722051e+02 4.026940e+02 4.028610e+02 7.587748e+02 7.611222e+02 1.040276e+03 1.090436e+03 1.050634e+03 1.099067e+03 1.661183e+03 1.704829e+03 1.443823e+03 1.488780e+03 1.650530e+03 1.696232e+03 1.578735e+03 1.623632e+03 6.250597e+02 6.294276e+02 1.194049e+02 1.286657e+02 8.222161e-01 8.384577e-01 5.642221e-01 5.818159e-01 5.560468e-01 5.500087e-01 1.038008e+03 1.088638e+03 7.589126e+02 7.612673e+02 1.051065e+03 1.099568e+03 0.000000e+00 0.000000e+00
1.300000e+03 1.000000e+03 0.000000e+00 5.000000e+01 1.177922e+02 1.201207e+02 9.948315e+02 1.034265e+03 9.948611e+02 1.034291e+03 9.983664e+02 1.037676e+03 2.198120e+03 2.240603e+03 2.273844e+03 2.324386e+03 1.454554e+03 1.454965e+03 1.351532e+03 1.351379e+03 4.298309e+02 4.300400e+02 8.070174e+02 8.112487e+02 1.021931e+03 1.097900e+03 1.036146e+03 1.108251e+03 1.962342e+03 2.000457e+03 1.714695e+03 1.751131e+03 1.925837e+03 1.963127e+03 1.987706e+03 2.031271e+03 1.285335e+03 1.288864e+03 9.295846e+02 9.349041e+02 8.175759e-01 8.345174e-01 5.828119e-01 5.942290e-01 5.431684e-01 5.401587e-01 1.016063e+03 1.092734e+03 8.071443e+02 8.113930e+02 1.036446e+03 1.108674e+03 5.600000e-01 1.240000e+00
1.300000e+03 1.000000e+02 0.000000e+00 5.000000e+01 1.122031e+02 1.134119e+02 4.693619e+02 4.826352e+02 5.728052e+02 4.826625e+02 4.770756e+02 4.903112e+02 2.967414e+02 3.011383e+02 1.299159e+03 1.300185e+03 1.297594e+03 1.297480e+03 1.299784e+03 1.299638e+03 3.667349e+01 3.581230e+01 6.626450e+01 6.436395e+01 1.841546e+02 1.715992e+02 2.042489e+02 1.943312e+02 9.038692e+02 8.905865e+02 7.768124e+02 7.584590e+02 8.911170e+02 8.771741e+02 1.004568e+03 9.944286e+02 1.135239e+03 1.134522e+03 9.457805e+02 9.441057e+02 8.942309e-01 8.772778e-01 7.139048e-01 6.915219e-01 5.027655e-01 5.091057e-01 -1.591321e+02 1.519951e+02 6.506776e+01 6.266408e+01 2.091712e+02 1.992021e+02 0.000000e+00 6.470000e-02# 3-loop problem [ MuSqWrongsign ]
1.300000e+03 1.500000e+02 0.000000e+00 5.000000e+01 1.128111e+02 1.135746e+02 4.409514e+02 5.223900e+02 4.409603e+02 5.224134e+02 4.494087e+02 5.293823e+02 4.226980e+02 4.275884e+02 1.319491e+03 1.321243e+03 1.299804e+03 1.299760e+03 1.300406e+03 1.300361e+03 2.808541e+01 5.790638e+01 7.433710e+01 1.046258e+02 9.260839e+01 2.220939e+02 1.735827e+02 2.447096e+02 9.201805e+02 9.238957e+02 7.927264e+02 7.814914e+02 9.059696e+02 9.081126e+02 1.009620e+03 1.026718e+03 1.136926e+03 1.137181e+03 9.452145e+02 9.446724e+02 8.595663e-01 8.745402e-01 6.881265e-01 6.784524e-01 5.092567e-01 5.105445e-01 6.743926e+01 2.070493e+02 -4.692451e+01 1.038066e+02 -1.750590e+02 2.478175e+02 2.580000e-02 3.440000e-01
1.300000e+03 2.000000e+02 0.000000e+00 5.000000e+01 1.128041e+02 1.139473e+02 4.813855e+02 5.551335e+02 4.814111e+02 5.550543e+02 4.890005e+02 5.615577e+02 5.404849e+02 5.485764e+02 1.345975e+03 1.349388e+03 1.302937e+03 1.302823e+03 1.301410e+03 1.301327e+03 6.996431e+01 7.953112e+01 1.151133e+02 1.454012e+02 1.618027e+02 2.700516e+02 2.230650e+02 2.923607e+02 9.615757e+02 9.650620e+02 8.240134e+02 8.136523e+02 9.448561e+02 9.467998e+02 1.048218e+03 1.064487e+03 1.140237e+03 1.140092e+03 9.454657e+02 9.439196e+02 8.554127e-01 8.712837e-01 6.745338e-01 6.669370e-01 5.113579e-01 5.123388e-01 1.454940e+02 2.573922e+02 -1.074910e+02 1.449294e+02 -2.240281e+02 2.945447e+02 9.910000e-02 9.680000e-01
1.300000e+03 2.500000e+02 0.000000e+00 5.000000e+01 1.130728e+02 1.144132e+02 5.207904e+02 5.846036e+02 5.206683e+02 5.844792e+02 5.276148e+02 5.906083e+02 6.553513e+02 6.655912e+02 1.378739e+03 1.384073e+03 1.306808e+03 1.306702e+03 1.302643e+03 1.302550e+03 9.715461e+01 1.011187e+02 1.632094e+02 1.866847e+02 2.270746e+02 3.189867e+02 2.753587e+02 3.405385e+02 1.008642e+03 1.012578e+03 8.611566e+02 8.531568e+02 9.894345e+02 9.918911e+02 1.092079e+03 1.107225e+03 1.143664e+03 1.143614e+03 9.440482e+02 9.426190e+02 8.516604e-01 8.679057e-01 6.614265e-01 6.567560e-01 5.136391e-01 5.143535e-01 2.139722e+02 3.078516e+02 -1.605846e+02 1.864088e+02 -2.761378e+02 3.421821e+02 2.330000e-01 1.130000e+00
1.300000e+03 3.000000e+02 0.000000e+00 5.000000e+01 1.134376e+02 1.149182e+02 5.560699e+02 6.125400e+02 5.558087e+02 6.123372e+02 5.622895e+02 6.182003e+02 7.673152e+02 7.796093e+02 1.417111e+03 1.424663e+03 1.311483e+03 1.311394e+03 1.304130e+03 1.304032e+03 1.205524e+02 1.227311e+02 2.103728e+02 2.283150e+02 2.879933e+02 3.694757e+02 3.280269e+02 3.899596e+02 1.059939e+03 1.065129e+03 9.036316e+02 8.984937e+02 1.038438e+03 1.042192e+03 1.139271e+03 1.154316e+03 1.147748e+03 1.147851e+03 9.421981e+02 9.410245e+02 8.482305e-01 8.645981e-01 6.501583e-01 6.477651e-01 5.160418e-01 5.164953e-01 2.766491e+02 3.594118e+02 2.091859e+02 2.281673e+02 3.286965e+02 3.912669e+02 3.800000e-01 1.230000e+00
1.300000e+03 3.500000e+02 0.000000e+00 5.000000e+01 1.138398e+02 1.154311e+02 5.890183e+02 6.402019e+02 5.888881e+02 6.401692e+02 5.950212e+02 6.458108e+02 8.769562e+02 8.912810e+02 1.460489e+03 1.470504e+03 1.316957e+03 1.316890e+03 1.305874e+03 1.305772e+03 1.429828e+02 1.443798e+02 2.560278e+02 2.701224e+02 3.464495e+02 4.211949e+02 3.807630e+02 4.404877e+02 1.114772e+03 1.121656e+03 9.505201e+02 9.484288e+02 1.091238e+03 1.096704e+03 1.189543e+03 1.205144e+03 1.152575e+03 1.152856e+03 9.401607e+02 9.393046e+02 8.450479e-01 8.614457e-01 6.403260e-01 6.398585e-01 5.184958e-01 5.186911e-01 3.362639e+02 4.119297e+02 2.554216e+02 2.700567e+02 3.813578e+02 4.415738e+02 5.230000e-01 1.350000e+00
1.300000e+03 4.000000e+02 0.000000e+00 5.000000e+01 1.142520e+02 1.159336e+02 6.238685e+02 6.674762e+02 6.240082e+02 6.675582e+02 6.298154e+02 6.729749e+02 9.847089e+02 1.001061e+03 1.508274e+03 1.520958e+03 1.323219e+03 1.323179e+03 1.307877e+03 1.307771e+03 1.650833e+02 1.660703e+02 3.005708e+02 3.119763e+02 4.033554e+02 4.736949e+02 4.334498e+02 4.918021e+02 1.172970e+03 1.181320e+03 1.002753e+03 1.003947e+03 1.147765e+03 1.154604e+03 1.243525e+03 1.259133e+03 1.158234e+03 1.158660e+03 9.382211e+02 9.375906e+02 8.420763e-01 8.584795e-01 6.304968e-01 6.329485e-01 5.209049e-01 5.208833e-01 3.939831e+02 4.650529e+02 3.002430e+02 3.119672e+02 4.339900e+02 4.927354e+02 6.560000e-01 1.440000e+00
1.300000e+03 4.500000e+02 0.000000e+00 5.000000e+01 1.146515e+02 1.164156e+02 6.518359e+02 6.948871e+02 6.520037e+02 6.950549e+02 6.575203e+02 7.002194e+02 1.090886e+03 1.109280e+03 1.559938e+03 1.575428e+03 1.330263e+03 1.330248e+03 1.310136e+03 1.310027e+03 1.870606e+02 1.878065e+02 3.442755e+02 3.538099e+02 4.589128e+02 5.266067e+02 4.858184e+02 5.436014e+02 1.232573e+03 1.243470e+03 1.055898e+03 1.059955e+03 1.205774e+03 1.215227e+03 1.297941e+03 1.315790e+03 1.164593e+03 1.165281e+03 9.360902e+02 9.359823e+02 8.393026e-01 8.557045e-01 6.239916e-01 6.269290e-01 5.233466e-01 5.230307e-01 4.501573e+02 5.184690e+02 3.441015e+02 3.538405e+02 4.863155e+02 5.444242e+02 6.740000e-01 1.410000e+00
1.300000e+03 5.000000e+02 0.000000e+00 5.000000e+01 1.150366e+02 1.168723e+02 6.825493e+02 7.227660e+02 6.826551e+02 7.228687e+02 6.878594e+02 7.277897e+02 1.195731e+03 1.216182e+03 1.614950e+03 1.633374e+03 1.338069e+03 1.338085e+03 1.312651e+03 1.312540e+03 2.089974e+02 2.095904e+02 3.874145e+02 3.955942e+02 5.135222e+02 5.796671e+02 5.379198e+02 5.956499e+02 1.294506e+03 1.307606e+03 1.110652e+03 1.117670e+03 1.266408e+03 1.278040e+03 1.355271e+03 1.374694e+03 1.171805e+03 1.172721e+03 9.342275e+02 9.345531e+02 8.367011e-01 8.531135e-01 6.172848e-01 6.216911e-01 5.256785e-01 5.251048e-01 5.052445e+02 5.719505e+02 3.873340e+02 3.956534e+02 5.383826e+02 5.963898e+02 7.560000e-01 1.480000e+00
1.300000e+03 5.500000e+02 0.000000e+00 5.000000e+01 1.154007e+02 1.173018e+02 7.125595e+02 7.510686e+02 7.126488e+02 7.511454e+02 7.176032e+02 7.558591e+02 1.299418e+03 1.321947e+03 1.672867e+03 1.694314e+03 1.346624e+03 1.346672e+03 1.315422e+03 1.315307e+03 2.309336e+02 2.314237e+02 4.301340e+02 4.373212e+02 5.672417e+02 6.326921e+02 5.896365e+02 6.477696e+02 1.358017e+03 1.373539e+03 1.166931e+03 1.176940e+03 1.328640e+03 1.342613e+03 1.414148e+03 1.435493e+03 1.179813e+03 1.180976e+03 9.325469e+02 9.333578e+02 8.342594e-01 8.506939e-01 6.115681e-01 6.171299e-01 5.279250e-01 5.270870e-01 5.593531e+02 6.253363e+02 4.301138e+02 4.374013e+02 5.900708e+02 6.484451e+02 8.210000e-01 1.530000e+00
1.300000e+03 6.000000e+02 0.000000e+00 5.000000e+01 1.156629e+02 1.177041e+02 6.159591e+02 7.799445e+02 6.160176e+02 7.800102e+02 6.218506e+02 7.845348e+02 1.401849e+03 1.426699e+03 1.733600e+03 1.757830e+03 1.356010e+03 1.355996e+03 1.318416e+03 1.318327e+03 2.529658e+02 2.533067e+02 4.722642e+02 4.789933e+02 6.170716e+02 6.855617e+02 6.382761e+02 6.998354e+02 1.405876e+03 1.440407e+03 1.223618e+03 1.237551e+03 1.370404e+03 1.408598e+03 1.440768e+03 1.497889e+03 1.187056e+03 1.190034e+03 9.268522e+02 9.324332e+02 8.319369e-01 8.484315e-01 6.496373e-01 6.131495e-01 5.315877e-01 5.289660e-01 6.098575e+02 6.785222e+02 4.722782e+02 4.790891e+02 6.386705e+02 7.004596e+02 1.650000e-01 1.570000e+00
1.300000e+03 6.500000e+02 0.000000e+00 5.000000e+01 1.160632e+02 1.180803e+02 7.727393e+02 8.094720e+02 7.728177e+02 8.095329e+02 7.773512e+02 8.138803e+02 1.503696e+03 1.530425e+03 1.795869e+03 1.823558e+03 1.365921e+03 1.366039e+03 1.321721e+03 1.321599e+03 2.748739e+02 2.752385e+02 5.147357e+02 5.206174e+02 6.723951e+02 7.382010e+02 6.918155e+02 7.517627e+02 1.487839e+03 1.508100e+03 1.283313e+03 1.299296e+03 1.456851e+03 1.475705e+03 1.535901e+03 1.561646e+03 1.198191e+03 1.199879e+03 9.299386e+02 9.318004e+02 8.298013e-01 8.463124e-01 6.022126e-01 6.096633e-01 5.321016e-01 5.307361e-01 6.651133e+02 7.314444e+02 5.147853e+02 5.207251e+02 6.922049e+02 7.523450e+02 8.820000e-01 1.580000e+00
1.300000e+03 7.000000e+02 0.000000e+00 5.000000e+01 1.163626e+02 1.184319e+02 8.032507e+02 8.396717e+02 8.033080e+02 8.397292e+02 8.076737e+02 8.439114e+02 1.604607e+03 1.633530e+03 1.860307e+03 1.891187e+03 1.376628e+03 1.376784e+03 1.325246e+03 1.325121e+03 2.968944e+02 2.972190e+02 5.567540e+02 5.622016e+02 7.239605e+02 7.905580e+02 7.422551e+02 8.034891e+02 1.553871e+03 1.576615e+03 1.343045e+03 1.361997e+03 1.522304e+03 1.543657e+03 1.598399e+03 1.626527e+03 1.208532e+03 1.210490e+03 9.290621e+02 9.314713e+02 8.277613e-01 8.443231e-01 5.983691e-01 6.066025e-01 5.340189e-01 5.323947e-01 7.169255e+02 7.840591e+02 5.568247e+02 5.623185e+02 7.426264e+02 8.040366e+02 8.800000e-01 1.570000e+00
1.300000e+03 7.500000e+02 0.000000e+00 5.000000e+01 1.166421e+02 1.187605e+02 8.341308e+02 8.705626e+02 8.341795e+02 8.706059e+02 8.383803e+02 8.746428e+02 1.704861e+03 1.735984e+03 1.926345e+03 1.960450e+03 1.388018e+03 1.388212e+03 1.329020e+03 1.328890e+03 3.189528e+02 3.192467e+02 5.986445e+02 6.037538e+02 7.749213e+02 8.426060e+02 7.922630e+02 8.549772e+02 1.620611e+03 1.645873e+03 1.403595e+03 1.425499e+03 1.588359e+03 1.612265e+03 1.661759e+03 1.692352e+03 1.219616e+03 1.221845e+03 9.284848e+02 9.314420e+02 8.258333e-01 8.424517e-01 5.949743e-01 6.039023e-01 5.358199e-01 5.339429e-01 7.681078e+02 8.363463e+02 5.987310e+02 6.038780e+02 7.926184e+02 8.554953e+02 8.620000e-01 1.550000e+00
1.300000e+03 8.000000e+02 0.000000e+00 5.000000e+01 1.169033e+02 1.190681e+02 8.654263e+02 9.021101e+02 8.654689e+02 9.021472e+02 8.695139e+02 9.060408e+02 1.804512e+03 1.837867e+03 1.993764e+03 2.031120e+03 1.400071e+03 1.400307e+03 1.333040e+03 1.332906e+03 3.410505e+02 3.413200e+02 6.404376e+02 6.452811e+02 8.253195e+02 8.943287e+02 8.418465e+02 9.062012e+02 1.687980e+03 1.715784e+03 1.464832e+03 1.489672e+03 1.654993e+03 1.681498e+03 1.725809e+03 1.758939e+03 1.231419e+03 1.233918e+03 9.282050e+02 9.316961e+02 8.240080e-01 8.406872e-01 5.919643e-01 6.015100e-01 5.375059e-01 5.353833e-01 8.187088e+02 8.882959e+02 6.405362e+02 6.454111e+02 8.421880e+02 9.066943e+02 8.270000e-01 1.510000e+00
1.300000e+03 8.500000e+02 0.000000e+00 5.000000e+01 1.171476e+02 1.193564e+02 8.971516e+02 9.342922e+02 8.971898e+02 9.343250e+02 9.010877e+02 9.380818e+02 1.903608e+03 1.939217e+03 2.062375e+03 2.103003e+03 1.412771e+03 1.413048e+03 1.337303e+03 1.337165e+03 3.631876e+02 3.634375e+02 6.821561e+02 6.867896e+02 8.751913e+02 9.457155e+02 8.910157e+02 9.571410e+02 1.755903e+03 1.786267e+03 1.526647e+03 1.554407e+03 1.722134e+03 1.751279e+03 1.790428e+03 1.826136e+03 1.243918e+03 1.246683e+03 9.282098e+02 9.321882e+02 8.222769e-01 8.390197e-01 5.892852e-01 5.993811e-01 5.390794e-01 5.367200e-01 8.687703e+02 9.399054e+02 6.822642e+02 6.869243e+02 8.913448e+02 9.576128e+02 7.780000e-01 1.460000e+00
1.300000e+03 9.000000e+02 0.000000e+00 5.000000e+01 1.173763e+02 1.196269e+02 9.293045e+02 9.670732e+02 9.293392e+02 9.671026e+02 9.330986e+02 9.707293e+02 2.002204e+03 2.040089e+03 2.132014e+03 2.175933e+03 1.426097e+03 1.426418e+03 1.341808e+03 1.341665e+03 3.853639e+02 3.855976e+02 7.238173e+02 7.282844e+02 9.245671e+02 9.967601e+02 9.397803e+02 1.007789e+03 1.824310e+03 1.857249e+03 1.588946e+03 1.619612e+03 1.789704e+03 1.821526e+03 1.855638e+03 1.893951e+03 1.257087e+03 1.260114e+03 9.284693e+02 9.328685e+02 8.206323e-01 8.374407e-01 5.868914e-01 5.974781e-01 5.405445e-01 5.379579e-01 9.183289e+02 9.911774e+02 7.239330e+02 7.284229e+02 9.400984e+02 1.008242e+03 7.150000e-01 1.400000e+00
1.300000e+03 9.500000e+02 0.000000e+00 5.000000e+01 1.175908e+02 1.198812e+02 9.618714e+02 1.000412e+03 9.619033e+02 1.000439e+03 9.655320e+02 1.003942e+03 2.100170e+03 2.140332e+03 2.202544e+03 2.249768e+03 1.440031e+03 1.440397e+03 1.346552e+03 1.346404e+03 4.075786e+02 4.077988e+02 7.654343e+02 7.697696e+02 9.734678e+02 1.047485e+03 9.881478e+02 1.058157e+03 1.893141e+03 1.928665e+03 1.651651e+03 1.685209e+03 1.857627e+03 1.892164e+03 1.921409e+03 1.962346e+03 1.270902e+03 1.274183e+03 9.289211e+02 9.337709e+02 8.190674e-01 8.359422e-01 5.847445e-01 5.957695e-01 5.419058e-01 5.391023e-01 9.674168e+02 1.042118e+03 7.655562e+02 7.699112e+02 9.884564e+02 1.058595e+03 6.410000e-01 1.330000e+00
1.600000e+03 1.000000e+03 0.000000e+00 5.000000e+01 1.178935e+02 1.202536e+02 1.047022e+03 1.095693e+03 1.047059e+03 1.095725e+03 1.050393e+03 1.098921e+03 2.216349e+03 2.259617e+03 2.448199e+03 2.495311e+03 1.725856e+03 1.726147e+03 1.641545e+03 1.641383e+03 4.308521e+02 4.311040e+02 8.067987e+02 8.129312e+02 9.855346e+02 1.074827e+03 1.002872e+03 1.086302e+03 2.066150e+03 2.101290e+03 1.807454e+03 1.838856e+03 2.038549e+03 2.072626e+03 2.112786e+03 2.155011e+03 1.518022e+03 1.520694e+03 1.148680e+03 1.152925e+03 8.165450e-01 8.337684e-01 5.904109e-01 5.996450e-01 5.374214e-01 5.354790e-01 9.782042e+02 1.068153e+03 8.069079e+02 8.130711e+02 1.003092e+03 1.086677e+03 1.050000e+00 2.230000e+00
1.600000e+03 1.000000e+02 0.000000e+00 5.000000e+01 1.133818e+02 1.154611e+02 5.977759e+02 5.542611e+02 8.454892e+02 5.542696e+02 6.036846e+02 5.610342e+02 2.982112e+02 3.041635e+02 1.592317e+03 1.593203e+03 1.596215e+03 1.595942e+03 1.599301e+03 1.599017e+03 3.994737e+01 2.892945e+01 7.714968e+01 5.595858e+01 3.150890e+02 1.242881e+02 3.224982e+02 1.624809e+02 1.113728e+03 1.079588e+03 9.593728e+02 9.274127e+02 1.103434e+03 1.069921e+03 1.245651e+03 1.207874e+03 1.398654e+03 1.395332e+03 1.168909e+03 1.162171e+03 8.874496e-01 8.711099e-01 7.016821e-01 6.958558e-01 5.020872e-01 5.091333e-01 -2.888917e+02 9.947911e+01 7.716119e+01 -4.888001e+01 3.269097e+02 -1.668791e+02 0.000000e+00 4.870000e-02# 3-loop problem [ MuSqWrongsign ]
1.600000e+03 1.500000e+02 0.000000e+00 5.000000e+01 1.136507e+02 1.152682e+02 5.979820e+02 5.975269e+02 7.618859e+02 5.975506e+02 6.039510e+02 6.037012e+02 4.242185e+02 4.313192e+02 1.608456e+03 1.610169e+03 1.598077e+03 1.597949e+03 1.599859e+03 1.599663e+03 5.932263e+01 5.591799e+01 1.097088e+02 9.779306e+01 2.522087e+02 1.847740e+02 2.699545e+02 2.173565e+02 1.128623e+03 1.107690e+03 9.713384e+02 9.467779e+02 1.117792e+03 1.096585e+03 1.255521e+03 1.236105e+03 1.399769e+03 1.398734e+03 1.167715e+03 1.165481e+03 8.863552e-01 8.690112e-01 7.035299e-01 6.852680e-01 5.033364e-01 5.098761e-01 -2.280840e+02 1.678415e+02 1.093348e+02 9.559906e+01 2.732138e+02 2.200272e+02 0.000000e+00 1.600000e-03# 3-loop problem [ MuSqWrongsign ]
1.600000e+03 2.000000e+02 0.000000e+00 5.000000e+01 1.140631e+02 1.153896e+02 5.741812e+02 6.343797e+02 6.442486e+02 6.343983e+02 5.804951e+02 6.401352e+02 5.449629e+02 5.537656e+02 1.630063e+03 1.632828e+03 1.600581e+03 1.600462e+03 1.600597e+03 1.600463e+03 7.080181e+01 7.886500e+01 1.164453e+02 1.406518e+02 1.636371e+02 2.399681e+02 2.246166e+02 2.693069e+02 1.147535e+03 1.142409e+03 9.912764e+02 9.733515e+02 1.135830e+03 1.129691e+03 1.264109e+03 1.269394e+03 1.401910e+03 1.401350e+03 1.167456e+03 1.165633e+03 8.852019e-01 8.664773e-01 7.116206e-01 6.750942e-01 5.034659e-01 5.110257e-01 -1.411892e+02 2.261879e+02 -1.091332e+02 1.396545e+02 -2.255656e+02 2.711711e+02 0.000000e+00 9.440000e-01# 3-loop problem [ MuSqWrongsign ]
1.600000e+03 2.500000e+02 0.000000e+00 5.000000e+01 1.143822e+02 1.156349e+02 5.641339e+02 6.667726e+02 5.641476e+02 6.667933e+02 5.706766e+02 6.722054e+02 6.617768e+02 6.722386e+02 1.656855e+03 1.660963e+03 1.603756e+03 1.603625e+03 1.601548e+03 1.601466e+03 6.705958e+01 1.009670e+02 1.220130e+02 1.831709e+02 1.225976e+02 2.919493e+02 2.421058e+02 3.191521e+02 1.176964e+03 1.182979e+03 1.019519e+03 1.006633e+03 1.163856e+03 1.168593e+03 1.283888e+03 1.306925e+03 1.405378e+03 1.404296e+03 1.168492e+03 1.165007e+03 8.477429e-01 8.637897e-01 6.759699e-01 6.658612e-01 5.104064e-01 5.124301e-01 1.053458e+02 2.799009e+02 9.071100e+01 1.826225e+02 2.423094e+02 3.205431e+02 5.580000e-02 1.310000e+00
1.600000e+03 3.000000e+02 0.000000e+00 5.000000e+01 1.144717e+02 1.159468e+02 6.057948e+02 6.968137e+02 6.058163e+02 6.967116e+02 6.118113e+02 7.018468e+02 7.747320e+02 7.876515e+02 1.688162e+03 1.694222e+03 1.607580e+03 1.607445e+03 1.602778e+03 1.602676e+03 1.132449e+02 1.228616e+02 1.729388e+02 2.256507e+02 2.045718e+02 3.435904e+02 2.910243e+02 3.689011e+02 1.222813e+03 1.228511e+03 1.056534e+03 1.045522e+03 1.208033e+03 1.212474e+03 1.327297e+03 1.348336e+03 1.408467e+03 1.407719e+03 1.166710e+03 1.163934e+03 8.444059e-01 8.610772e-01 6.645022e-01 6.574629e-01 5.125907e-01 5.140031e-01 1.913821e+02 3.326633e+02 1.648921e+02 2.253403e+02 2.911674e+02 3.699984e+02 1.050000e-01 1.550000e+00
1.600000e+03 3.500000e+02 0.000000e+00 5.000000e+01 1.146768e+02 1.162940e+02 6.440885e+02 7.253876e+02 6.439296e+02 7.252038e+02 6.495251e+02 7.301334e+02 8.855134e+02 9.006304e+02 1.723985e+03 1.732214e+03 1.612042e+03 1.611920e+03 1.604208e+03 1.604097e+03 1.404869e+02 1.446972e+02 2.284148e+02 2.681352e+02 2.752318e+02 3.956611e+02 3.416968e+02 4.191795e+02 1.271811e+03 1.278201e+03 1.097389e+03 1.089065e+03 1.255430e+03 1.260591e+03 1.373082e+03 1.393223e+03 1.412182e+03 1.411688e+03 1.164850e+03 1.162588e+03 8.415116e-01 8.584213e-01 6.544487e-01 6.498437e-01 5.146540e-01 5.156846e-01 2.635674e+02 3.855259e+02 -2.254355e+02 2.679626e+02 -3.418593e+02 4.200860e+02 3.170000e-01 1.830000e+00
