1.600000e+03 1.000000e+03 0.000000e+00 5.000000e+01 1.202537e+02 1.206607e+02 1.171600e+02 1.202993e+02 1.178952e+02 1.095691e+03 1.108264e+03 9.433187e+02 1.170189e+03 1.049990e+03 1.095724e+03 1.108295e+03 9.433562e+02 1.170227e+03 1.050027e+03 1.098919e+03 1.111454e+03 9.470883e+02 1.173192e+03 1.053351e+03 2.259616e+03 2.219102e+03 2.260089e+03 2.260002e+03 2.216361e+03 2.495311e+03 2.464717e+03 2.495091e+03 2.495152e+03 2.448191e+03 1.726147e+03 1.726368e+03 1.726106e+03 1.726089e+03 1.725853e+03 1.641383e+03 1.641389e+03 1.641317e+03 1.641407e+03 1.641546e+03 4.311045e+02 4.317593e+02 4.304027e+02 4.310190e+02 4.308494e+02 8.129312e+02 8.152297e+02 8.027687e+02 8.129078e+02 8.068028e+02 1.074825e+03 1.101700e+03 9.514890e+02 1.077340e+03 9.856277e+02 1.086301e+03 1.112082e+03 9.725168e+02 1.088694e+03 1.002956e+03 2.101290e+03 2.057623e+03 2.114735e+03 2.113313e+03 2.066583e+03 1.838856e+03 1.788332e+03 1.877255e+03 1.838766e+03 1.807451e+03 2.072626e+03 2.029120e+03 2.083315e+03 2.087450e+03 2.039097e+03 2.155011e+03 2.115446e+03 2.145663e+03 2.178487e+03 2.113628e+03 1.520694e+03 1.520837e+03 1.520169e+03 1.519116e+03 1.518049e+03 1.152925e+03 1.152121e+03 1.153584e+03 1.148938e+03 1.148761e+03 8.337683e-01 8.423672e-01 8.046509e-01 8.338440e-01 8.165482e-01 5.996451e-01 6.047992e-01 6.089973e-01 5.746986e-01 5.895181e-01 5.354789e-01 5.357565e-01 5.352051e-01 5.374149e-01 5.373877e-01 1.068151e+03 1.095561e+03 9.438125e+02 1.070405e+03 9.782876e+02 8.130712e+02 8.153737e+02 8.028529e+02 8.130484e+02 8.069120e+02 1.086675e+03 1.112490e+03 9.726730e+02 1.089075e+03 1.003176e+03 2.230000e+00 2.620000e+00 1.310000e-01 3.800000e+00 1.090000e+00 1.027571e+00 1.010764e+00 1.027429e+00 1.027509e+00 1.011059e+00 2.785965e+00 3.191514e+00 2.791591e+00 2.791591e+00 3.400138e+00 1.000000e+00 -5.773303e-04 -1.169906e-03 -5.951020e-04 -5.821470e-04 -1.186958e-03 -1.981664e-01 -1.883260e-01 -1.957103e-01 -2.142122e-01 -2.018699e-01 2.108306e-01 2.322623e-01 1.586659e-01 2.285142e-01 1.989762e-01
1.600000e+03 1.000000e+02 0.000000e+00 5.000000e+01 1.154611e+02 1.150870e+02 1.129508e+02 1.155240e+02 1.133822e+02 5.542715e+02 6.014045e+02 5.407209e+02 6.241254e+02 5.983758e+02 5.542920e+02 6.014252e+02 9.432761e+02 6.241438e+02 8.459223e+02 5.610444e+02 6.075573e+02 5.472713e+02 6.300808e+02 6.042781e+02 3.041649e+02 2.988923e+02 3.026477e+02 3.039775e+02 2.982109e+02 1.593203e+03 1.593541e+03 1.592853e+03 1.593088e+03 1.592316e+03 1.595942e+03 1.596122e+03 1.596005e+03 1.595919e+03 1.596215e+03 1.599017e+03 1.599092e+03 1.599190e+03 1.599036e+03 1.599301e+03 2.893838e+01 3.839086e+01 4.044190e+01 2.758053e+01 3.994738e+01 5.596493e+01 7.104103e+01 7.954666e+01 5.508273e+01 7.714974e+01 1.243247e+02 2.182154e+02 4.019869e+02 1.191613e+02 3.150918e+02 1.625017e+02 2.330819e+02 4.066538e+02 1.596338e+02 3.225008e+02 1.079590e+03 1.078573e+03 1.123570e+03 1.091613e+03 1.113831e+03 9.274124e+02 9.170582e+02 9.822233e+02 9.277974e+02 9.593737e+02 1.069923e+03 1.068309e+03 1.111996e+03 1.082210e+03 1.103541e+03 1.207880e+03 1.214293e+03 1.247070e+03 1.229387e+03 1.245836e+03 1.395330e+03 1.396836e+03 1.398461e+03 1.396799e+03 1.398665e+03 1.162168e+03 1.164990e+03 1.167809e+03 1.165849e+03 1.168935e+03 8.711090e-01 8.731896e-01 8.837954e-01 8.708518e-01 8.874513e-01 6.958510e-01 6.884387e-01 7.077707e-01 6.781698e-01 7.015273e-01 5.091333e-01 5.090462e-01 5.020765e-01 5.084079e-01 5.020868e-01 9.952094e+01 2.010943e+02 -3.737459e+02 9.355119e+01 -2.888963e+02 4.889465e+01 7.056154e+01 7.963966e+01 4.675213e+01 7.716126e+01 1.669007e+02 2.379492e+02 4.105571e+02 1.639332e+02 3.269123e+02 4.870000e-02 9.470000e-02 0.1 5.070000e-02 nan 1.083682e+00 1.073469e+00 1.144395e+00 1.083521e+00 1.132270e+00 5.173355e+05 5.740579e+05 5.434554e+05 5.371663e+05 5.659490e+05 1.000000e+00 -2.079104e-03 -1.825834e-03 -1.302345e-03 -2.019027e-03 -1.686074e-03 -1.266690e-01 -1.254978e-01 -1.481811e-01 -1.365274e-01 -1.443281e-01 1.656178e-01 1.828062e-01 1.475022e-01 1.801663e-01 1.662985e-01# 3-loop problem [ MuSqWrongsign ]
1.600000e+03 1.500000e+02 0.000000e+00 5.000000e+01 1.152683e+02 1.151246e+02 1.131379e+02 1.153191e+02 1.136508e+02 5.975251e+02 6.474194e+02 5.571803e+02 6.600573e+02 5.980250e+02 5.975457e+02 6.474377e+02 8.968157e+02 6.600760e+02 7.619132e+02 6.036994e+02 6.530552e+02 5.634966e+02 6.656001e+02 6.039936e+02 4.313193e+02 4.248045e+02 4.308234e+02 4.313099e+02 4.242184e+02 1.610169e+03 1.610017e+03 1.609776e+03 1.610058e+03 1.608455e+03 1.597949e+03 1.598004e+03 1.597863e+03 1.597912e+03 1.598077e+03 1.599663e+03 1.599693e+03 1.599763e+03 1.599674e+03 1.599859e+03 5.591784e+01 5.994249e+01 6.096700e+01 5.580373e+01 5.932253e+01 9.779275e+01 1.125475e+02 1.178777e+02 9.750497e+01 1.097083e+02 1.847728e+02 2.779106e+02 3.665389e+02 1.835792e+02 2.522043e+02 2.173556e+02 2.924433e+02 3.747970e+02 2.165508e+02 2.699507e+02 1.107689e+03 1.104191e+03 1.144333e+03 1.118730e+03 1.128630e+03 9.467774e+02 9.323562e+02 9.974526e+02 9.470196e+02 9.713376e+02 1.096585e+03 1.092480e+03 1.132101e+03 1.107989e+03 1.117799e+03 1.236104e+03 1.241847e+03 1.264706e+03 1.256233e+03 1.255533e+03 1.398733e+03 1.399165e+03 1.399647e+03 1.399794e+03 1.399770e+03 1.165481e+03 1.165832e+03 1.166713e+03 1.168188e+03 1.167717e+03 8.690114e-01 8.721384e-01 8.820112e-01 8.687737e-01 8.863558e-01 6.852688e-01 6.774103e-01 7.042651e-01 6.682723e-01 7.035198e-01 5.098761e-01 5.101050e-01 5.036753e-01 5.093564e-01 5.033365e-01 1.678402e+02 2.640993e+02 -3.398778e+02 1.665313e+02 -2.280798e+02 9.559867e+01 1.123628e+02 1.179309e+02 9.523687e+01 1.093343e+02 2.200263e+02 2.957618e+02 3.780906e+02 2.192029e+02 2.732101e+02 1.600000e-03 1.340000e+00 1.34 1.690000e-03 nan 1.076628e+00 1.065287e+00 1.136682e+00 1.076480e+00 1.123256e+00 8.528827e+04 9.009685e+04 8.577392e+04 8.528827e+04 9.224319e+04 1.000000e+00 -1.397868e-03 -1.618690e-03 -1.176217e-03 -1.401775e-03 -1.637246e-03 -1.303389e-01 -1.299216e-01 -1.490037e-01 -1.401638e-01 -1.408001e-01 1.764208e-01 1.959598e-01 1.516013e-01 1.900641e-01 1.682878e-01# 3-loop problem [ MuSqWrongsign ]
1.600000e+03 2.000000e+02 0.000000e+00 5.000000e+01 1.153897e+02 1.153431e+02 1.134123e+02 1.154350e+02 1.140629e+02 6.343871e+02 6.825239e+02 5.554354e+02 6.940331e+02 5.732186e+02 6.344068e+02 6.825430e+02 8.352771e+02 6.940507e+02 6.433016e+02 6.401425e+02 6.878203e+02 5.617491e+02 6.992534e+02 5.795441e+02 5.537659e+02 5.452437e+02 5.534836e+02 5.537625e+02 5.449642e+02 1.632828e+03 1.631993e+03 1.632486e+03 1.632717e+03 1.630065e+03 1.600462e+03 1.600509e+03 1.600365e+03 1.600427e+03 1.600582e+03 1.600463e+03 1.600487e+03 1.600533e+03 1.600472e+03 1.600596e+03 7.886534e+01 8.128156e+01 8.120260e+01 7.884320e+01 7.077781e+01 1.406541e+02 1.534412e+02 1.533042e+02 1.405910e+02 1.164039e+02 2.399785e+02 3.260813e+02 3.268716e+02 2.397008e+02 1.635270e+02 2.693145e+02 3.409501e+02 3.416799e+02 2.691095e+02 2.245706e+02 1.142409e+03 1.136531e+03 1.170671e+03 1.153072e+03 1.147380e+03 9.733506e+02 9.564883e+02 1.020947e+03 9.736012e+02 9.912663e+02 1.129692e+03 1.123325e+03 1.157393e+03 1.140847e+03 1.135669e+03 1.269397e+03 1.273143e+03 1.283909e+03 1.289127e+03 1.263823e+03 1.401350e+03 1.401553e+03 1.401349e+03 1.402270e+03 1.401895e+03 1.165632e+03 1.165367e+03 1.165339e+03 1.167992e+03 1.167418e+03 8.664777e-01 8.703964e-01 8.799435e-01 8.662892e-01 8.852025e-01 6.750924e-01 6.680466e-01 7.050422e-01 6.580053e-01 7.118522e-01 5.110261e-01 5.114560e-01 5.049045e-01 5.106419e-01 5.034656e-01 2.261986e+02 3.139651e+02 -3.018646e+02 2.258437e+02 -1.410777e+02 1.396571e+02 1.533516e+02 1.532205e+02 1.395869e+02 1.090703e+02 2.711788e+02 3.433984e+02 3.441528e+02 2.709692e+02 2.255185e+02 9.440000e-01 3.240000e+00 3.24 1.140000e+00 nan 1.071247e+00 1.059124e+00 1.131135e+00 1.071111e+00 1.116786e+00 2.163626e+04 2.294646e+04 2.163626e+04 2.163626e+04 2.321518e+04 1.000000e+00 -1.237054e-03 -1.535571e-03 -1.139562e-03 -1.239712e-03 -1.737473e-03 -1.359833e-01 -1.349405e-01 -1.480504e-01 -1.458706e-01 -1.329889e-01 1.838490e-01 2.046410e-01 1.505411e-01 1.973286e-01 1.630419e-01# 3-loop problem [ MuSqWrongsign ]
1.600000e+03 2.500000e+02 0.000000e+00 5.000000e+01 1.156350e+02 1.156515e+02 1.137553e+02 1.156770e+02 1.143806e+02 6.667646e+02 7.120601e+02 5.387838e+02 7.244940e+02 5.614487e+02 6.667837e+02 7.120117e+02 7.479707e+02 7.245113e+02 5.614692e+02 6.721974e+02 7.170227e+02 5.452742e+02 7.294577e+02 5.680250e+02 6.722387e+02 6.617136e+02 6.722093e+02 6.722451e+02 6.617766e+02 1.660963e+03 1.659220e+03 1.660737e+03 1.660851e+03 1.656860e+03 1.603625e+03 1.603671e+03 1.603540e+03 1.603590e+03 1.603758e+03 1.601466e+03 1.601486e+03 1.601499e+03 1.601474e+03 1.601548e+03 1.009669e+02 1.026778e+02 1.003591e+02 1.009618e+02 6.708981e+01 1.831711e+02 1.942990e+02 1.791715e+02 1.832165e+02 1.220610e+02 2.919501e+02 3.713899e+02 2.744333e+02 2.921949e+02 1.226084e+02 3.191528e+02 3.865390e+02 3.061154e+02 3.193396e+02 2.421129e+02 1.182977e+03 1.174641e+03 1.201585e+03 1.193296e+03 1.176578e+03 1.006633e+03 9.877280e+02 1.050933e+03 1.006899e+03 1.019504e+03 1.168591e+03 1.159905e+03 1.187042e+03 1.179526e+03 1.163448e+03 1.306923e+03 1.308185e+03 1.304317e+03 1.326317e+03 1.283144e+03 1.404296e+03 1.404361e+03 1.403932e+03 1.405088e+03 1.405335e+03 1.165007e+03 1.164352e+03 1.164537e+03 1.167053e+03 1.168382e+03 8.637899e-01 8.683140e-01 8.778798e-01 8.636418e-01 8.477506e-01 6.658637e-01 6.599360e-01 7.097379e-01 6.486328e-01 6.765915e-01 5.124300e-01 5.129745e-01 5.055611e-01 5.121684e-01 5.104331e-01 2.799018e+02 3.603825e+02 -2.512565e+02 2.800694e+02 1.053974e+02 1.826227e+02 1.942614e+02 1.783356e+02 1.826714e+02 9.075159e+01 3.205438e+02 3.884264e+02 3.073494e+02 3.207319e+02 2.423165e+02 1.310000e+00 3.400000e+00 3.4 1.640000e+00 5.570000e-02 1.066752e+00 1.054023e+00 1.126738e+00 1.066626e+00 1.053934e+00 6.961121e+03 7.656252e+03 6.961121e+03 6.961121e+03 7.765734e+03 1.000000e+00 -1.135821e-03 -1.481125e-03 -1.143366e-03 -1.138428e-03 -1.817790e-03 -1.418195e-01 -1.399605e-01 -1.445370e-01 -1.517802e-01 -1.277808e-01 1.893781e-01 2.107091e-01 1.455692e-01 2.027531e-01 1.590997e-01
1.600000e+03 3.000000e+02 0.000000e+00 5.000000e+01 1.159468e+02 1.160103e+02 1.141731e+02 1.159865e+02 1.144705e+02 6.968098e+02 7.386435e+02 5.011812e+02 7.532901e+02 6.035942e+02 6.967070e+02 7.385471e+02 6.122361e+02 7.533077e+02 6.036158e+02 7.018430e+02 7.433657e+02 5.082933e+02 7.580351e+02 6.096344e+02 7.876514e+02 7.751467e+02 7.880676e+02 7.876694e+02 7.747320e+02 1.694222e+03 1.691363e+03 1.694255e+03 1.694108e+03 1.688166e+03 1.607445e+03 1.607493e+03 1.607402e+03 1.607410e+03 1.607582e+03 1.602676e+03 1.602694e+03 1.602645e+03 1.602685e+03 1.602778e+03 1.228616e+02 1.241665e+02 1.102506e+02 1.228580e+02 1.132428e+02 2.256506e+02 2.352791e+02 1.659945e+02 2.257470e+02 1.729319e+02 3.435901e+02 4.167369e+02 1.913938e+02 3.441691e+02 2.045590e+02 3.689008e+02 4.319628e+02 2.875035e+02 3.693618e+02 2.910205e+02 1.228510e+03 1.217682e+03 1.235322e+03 1.238561e+03 1.222490e+03 1.045522e+03 1.024735e+03 1.085975e+03 1.045805e+03 1.056522e+03 1.212474e+03 1.201430e+03 1.219399e+03 1.223263e+03 1.207687e+03 1.348335e+03 1.346858e+03 1.323733e+03 1.367516e+03 1.326665e+03 1.407719e+03 1.407698e+03 1.407918e+03 1.408388e+03 1.408432e+03 1.163934e+03 1.163029e+03 1.165542e+03 1.165681e+03 1.166621e+03 8.610772e-01 8.660963e-01 8.760890e-01 8.609617e-01 8.444106e-01 6.574640e-01 6.527758e-01 7.195819e-01 6.399892e-01 6.650467e-01 5.140030e-01 5.146020e-01 5.050244e-01 5.138615e-01 5.126116e-01 3.326629e+02 4.065356e+02 -1.705077e+02 3.331569e+02 1.913710e+02 2.253402e+02 2.352801e+02 1.551614e+02 2.254414e+02 1.648828e+02 3.699981e+02 4.334689e+02 2.876203e+02 3.704630e+02 2.911636e+02 1.550000e+00 3.340000e+00 3.34 1.950000e+00 1.040000e-01 1.062798e+00 1.049575e+00 1.123051e+00 1.062681e+00 1.049490e+00 2.721069e+03 2.962558e+03 2.676807e+03 2.721069e+03 3.046699e+03 1.000000e+00 -1.058484e-03 -1.438723e-03 -1.213346e-03 -1.061244e-03 -1.623059e-03 -1.475865e-01 -1.448444e-01 -1.363442e-01 -1.576851e-01 -1.364996e-01 1.936851e-01 2.151704e-01 1.360507e-01 2.070520e-01 1.658428e-01
1.600000e+03 3.500000e+02 0.000000e+00 5.000000e+01 1.162941e+02 1.163954e+02 1.145759e+02 1.163323e+02 1.146774e+02 7.253839e+02 7.637931e+02 4.666286e+02 7.815159e+02 6.451278e+02 7.251999e+02 7.636455e+02 4.665800e+02 7.813999e+02 6.449733e+02 7.301297e+02 7.683135e+02 4.745861e+02 7.859251e+02 6.505597e+02 9.006296e+02 8.861625e+02 9.018027e+02 9.006599e+02 8.855136e+02 1.732214e+03 1.728051e+03 1.732697e+03 1.732098e+03 1.723983e+03 1.611920e+03 1.611973e+03 1.611953e+03 1.611885e+03 1.612041e+03 1.604097e+03 1.604112e+03 1.603975e+03 1.604105e+03 1.604208e+03 1.446975e+02 1.457449e+02 7.797675e+01 1.446908e+02 1.404877e+02 2.681345e+02 2.764096e+02 1.164514e+02 2.682513e+02 2.284227e+02 3.956563e+02 4.629787e+02 1.601393e+02 3.964696e+02 2.752467e+02 4.191755e+02 4.780840e+02 3.118566e+02 4.198440e+02 3.417028e+02 1.278200e+03 1.264899e+03 1.275112e+03 1.288074e+03 1.271966e+03 1.089066e+03 1.066448e+03 1.126090e+03 1.089363e+03 1.097395e+03 1.260591e+03 1.247191e+03 1.257577e+03 1.271320e+03 1.255598e+03 1.393222e+03 1.388906e+03 1.349227e+03 1.412326e+03 1.373389e+03 1.411688e+03 1.411618e+03 1.413530e+03 1.412233e+03 1.412199e+03 1.162589e+03 1.161531e+03 1.168614e+03 1.164037e+03 1.164893e+03 8.584210e-01 8.638601e-01 8.350486e-01 8.583318e-01 8.415101e-01 6.498443e-01 6.463928e-01 6.865818e-01 6.320166e-01 6.541764e-01 5.156844e-01 5.162978e-01 5.114828e-01 5.156650e-01 5.146435e-01 3.855210e+02 4.533990e+02 1.023701e+02 3.862388e+02 2.635813e+02 2.679619e+02 2.764385e+02 9.593065e+01 2.680832e+02 2.254443e+02 4.200820e+02 4.793227e+02 3.119441e+02 4.207556e+02 3.418654e+02 1.830000e+00 3.440000e+00 4.550000e-02 2.340000e+00 3.190000e-01 1.059215e+00 1.045572e+00 1.058968e+00 1.059106e+00 1.045501e+00 1.217071e+03 1.329080e+03 1.211507e+03 1.217071e+03 1.340069e+03 1.000000e+00 -9.947743e-04 -1.403162e-03 -1.347566e-03 -9.977299e-04 -1.529510e-03 -1.531441e-01 -1.495310e-01 -1.272816e-01 -1.634596e-01 -1.446289e-01 1.971324e-01 2.185864e-01 1.267777e-01 2.105916e-01 1.721439e-01
1.600000e+03 4.000000e+02 0.000000e+00 5.000000e+01 1.166572e+02 1.167908e+02 1.146944e+02 1.166945e+02 1.149349e+02 7.532261e+02 7.887344e+02 5.321785e+02 8.093781e+02 6.818381e+02 7.530044e+02 7.886471e+02 5.320228e+02 8.091784e+02 6.814908e+02 7.576988e+02 7.931740e+02 5.389946e+02 8.135552e+02 6.867760e+02 1.011620e+03 9.951997e+02 1.012254e+03 1.011663e+03 9.943710e+02 1.774532e+03 1.768898e+03 1.774759e+03 1.774413e+03 1.763920e+03 1.617046e+03 1.617105e+03 1.617069e+03 1.617011e+03 1.617146e+03 1.605726e+03 1.605740e+03 1.605640e+03 1.605735e+03 1.605844e+03 1.665255e+02 1.674039e+02 1.498989e+02 1.665142e+02 1.641106e+02 3.105637e+02 3.176645e+02 2.094990e+02 3.106848e+02 2.805840e+02 4.482027e+02 5.102279e+02 2.206818e+02 4.491971e+02 3.399659e+02 4.700454e+02 5.250638e+02 3.578651e+02 4.708847e+02 3.933375e+02 1.331358e+03 1.315623e+03 1.333585e+03 1.341138e+03 1.324012e+03 1.136453e+03 1.112001e+03 1.174031e+03 1.136758e+03 1.141779e+03 1.312287e+03 1.296552e+03 1.314519e+03 1.323040e+03 1.306188e+03 1.441178e+03 1.434012e+03 1.407096e+03 1.460328e+03 1.421791e+03 1.416248e+03 1.416154e+03 1.417375e+03 1.416665e+03 1.416551e+03 1.161098e+03 1.159958e+03 1.165570e+03 1.162239e+03 1.163001e+03 8.558644e-01 8.616697e-01 8.312481e-01 8.557969e-01 8.388678e-01 6.429676e-01 6.406817e-01 6.718118e-01 6.246917e-01 6.449663e-01 5.174260e-01 5.180292e-01 5.144924e-01 5.175341e-01 5.166754e-01 4.386598e+02 5.011470e+02 2.088612e+02 4.395471e+02 3.292073e+02 3.104809e+02 3.177160e+02 1.948454e+02 3.106057e+02 2.791789e+02 4.708225e+02 5.261100e+02 3.579112e+02 4.716676e+02 3.935114e+02 2.030000e+00 3.460000e+00 3.270000e-02 2.620000e+00 5.420000e-01 1.055908e+00 1.041900e+00 1.055630e+00 1.055806e+00 1.041856e+00 6.010493e+02 6.545843e+02 5.962443e+02 6.010493e+02 6.616542e+02 1.000000e+00 -9.402532e-04 -1.372280e-03 -1.119071e-03 -9.434118e-04 -1.466564e-03 -1.584127e-01 -1.539829e-01 -1.398020e-01 -1.690201e-01 -1.517402e-01 1.999317e-01 2.212814e-01 1.354984e-01 2.135712e-01 1.771216e-01
1.600000e+03 4.500000e+02 0.000000e+00 5.000000e+01 1.170235e+02 1.171858e+02 1.148970e+02 1.170612e+02 1.152151e+02 7.807568e+02 8.132927e+02 5.809340e+02 8.386226e+02 7.157820e+02 7.807638e+02 8.133066e+02 5.810415e+02 8.383954e+02 7.156878e+02 7.853995e+02 8.177358e+02 5.873567e+02 8.426102e+02 7.207420e+02 1.120952e+03 1.102582e+03 1.121444e+03 1.121011e+03 1.101595e+03 1.820772e+03 1.813518e+03 1.820899e+03 1.820647e+03 1.807599e+03 1.622816e+03 1.622883e+03 1.622831e+03 1.622778e+03 1.622892e+03 1.607565e+03 1.607577e+03 1.607493e+03 1.607574e+03 1.607688e+03 1.883687e+02 1.891350e+02 1.819680e+02 1.883518e+02 1.867728e+02 3.528980e+02 3.590102e+02 2.749160e+02 3.530171e+02 3.296733e+02 5.010853e+02 5.583412e+02 3.031737e+02 5.022564e+02 4.010504e+02 5.213950e+02 5.728115e+02 4.057392e+02 5.224055e+02 4.454482e+02 1.387403e+03 1.369281e+03 1.392572e+03 1.397367e+03 1.378473e+03 1.186998e+03 1.160676e+03 1.224446e+03 1.187310e+03 1.189191e+03 1.367001e+03 1.348958e+03 1.372008e+03 1.378074e+03 1.359329e+03 1.491828e+03 1.481839e+03 1.463627e+03 1.511526e+03 1.472111e+03 1.421427e+03 1.421328e+03 1.422170e+03 1.421733e+03 1.421520e+03 1.159559e+03 1.158385e+03 1.163188e+03 1.160432e+03 1.161051e+03 8.534274e-01 8.595591e-01 8.281024e-01 8.533774e-01 8.364090e-01 6.367915e-01 6.355696e-01 6.609819e-01 6.175972e-01 6.369124e-01 5.191899e-01 5.197688e-01 5.169166e-01 5.194181e-01 5.186987e-01 4.920055e+02 5.496737e+02 2.923155e+02 4.930548e+02 3.909679e+02 3.528760e+02 3.590800e+02 2.701726e+02 3.529983e+02 3.289238e+02 5.220807e+02 5.737159e+02 4.057484e+02 5.230973e+02 4.456343e+02 1.840000e+00 3.040000e+00 7.930000e-02 2.290000e+00 5.800000e-01 1.052823e+00 1.038486e+00 1.052539e+00 1.052724e+00 1.038476e+00 3.240415e+02 3.596724e+02 3.240852e+02 3.221091e+02 3.589267e+02 1.000000e+00 -8.925250e-04 -1.344980e-03 -1.012151e-03 -8.959507e-04 -1.418897e-03 -1.633515e-01 -1.581773e-01 -1.488007e-01 -1.745137e-01 -1.581586e-01 2.022184e-01 2.234507e-01 1.412448e-01 2.163945e-01 1.812095e-01
1.600000e+03 5.000000e+02 0.000000e+00 5.000000e+01 1.173848e+02 1.175734e+02 1.151280e+02 1.174217e+02 1.155009e+02 8.079115e+02 8.378235e+02 6.223584e+02 8.657531e+02 7.448237e+02 8.080367e+02 8.379084e+02 6.225153e+02 8.657668e+02 7.450926e+02 8.125081e+02 8.422007e+02 6.283665e+02 8.699120e+02 7.499535e+02 1.228879e+03 1.208557e+03 1.229312e+03 1.228952e+03 1.207418e+03 1.870542e+03 1.861540e+03 1.870605e+03 1.870416e+03 1.854665e+03 1.629221e+03 1.629297e+03 1.629230e+03 1.629184e+03 1.629274e+03 1.609613e+03 1.609624e+03 1.609549e+03 1.609622e+03 1.609739e+03 2.102393e+02 2.109316e+02 2.066249e+02 2.102172e+02 2.090896e+02 3.951188e+02 4.004162e+02 3.364727e+02 3.952265e+02 3.765597e+02 5.541337e+02 6.071121e+02 3.759752e+02 5.554184e+02 4.596105e+02 5.730665e+02 6.211638e+02 4.552710e+02 5.741957e+02 4.976511e+02 1.445860e+03 1.425388e+03 1.452953e+03 1.455665e+03 1.434589e+03 1.241367e+03 1.213271e+03 1.277290e+03 1.241639e+03 1.239624e+03 1.424259e+03 1.403929e+03 1.431015e+03 1.435270e+03 1.414205e+03 1.544842e+03 1.532068e+03 1.520735e+03 1.564376e+03 1.523327e+03 1.427245e+03 1.427152e+03 1.427736e+03 1.427389e+03 1.427074e+03 1.158050e+03 1.156876e+03 1.161119e+03 1.158526e+03 1.158990e+03 8.511161e-01 8.575442e-01 8.252771e-01 8.510832e-01 8.341007e-01 6.312628e-01 6.309966e-01 6.521909e-01 6.118836e-01 6.306945e-01 5.209472e-01 5.214945e-01 5.191057e-01 5.213299e-01 5.207306e-01 5.454291e+02 5.987965e+02 3.656911e+02 5.465817e+02 4.500866e+02 3.951395e+02 4.005009e+02 3.343040e+02 3.952498e+02 3.761393e+02 5.736852e+02 6.219611e+02 4.552827e+02 5.748205e+02 4.978482e+02 2.020000e+00 3.120000e+00 1.440000e-01 2.560000e+00 7.350000e-01 1.049921e+00 1.035287e+00 1.049644e+00 1.049829e+00 1.035316e+00 1.832922e+02 2.038249e+02 1.834723e+02 1.832922e+02 2.074692e+02 1.000000e+00 -8.500795e-04 -1.320598e-03 -9.382660e-04 -8.536251e-04 -1.380363e-03 -1.679476e-01 -1.621034e-01 -1.561390e-01 -1.793202e-01 -1.635281e-01 2.040893e-01 2.252192e-01 1.454977e-01 2.182877e-01 1.839001e-01
1.600000e+03 5.500000e+02 0.000000e+00 5.000000e+01 1.177360e+02 1.179494e+02 1.153671e+02 1.177733e+02 1.157888e+02 8.350834e+02 8.626189e+02 6.596306e+02 8.942714e+02 7.793596e+02 8.352510e+02 8.627637e+02 6.597405e+02 8.943879e+02 7.795085e+02 8.395591e+02 8.669047e+02 6.652025e+02 8.983931e+02 7.841057e+02 1.335598e+03 1.313314e+03 1.336007e+03 1.335686e+03 1.312033e+03 1.923474e+03 1.912612e+03 1.923488e+03 1.923343e+03 1.904754e+03 1.636254e+03 1.636340e+03 1.636257e+03 1.636215e+03 1.636278e+03 1.611869e+03 1.611879e+03 1.611810e+03 1.611879e+03 1.611999e+03 2.321445e+02 2.327889e+02 2.297053e+02 2.321165e+02 2.312652e+02 4.372249e+02 4.418595e+02 3.926594e+02 4.373215e+02 4.219961e+02 6.072011e+02 6.563423e+02 4.431558e+02 6.086182e+02 5.165501e+02 6.249117e+02 6.699534e+02 5.061482e+02 6.261765e+02 5.498531e+02 1.506333e+03 1.483541e+03 1.514788e+03 1.516251e+03 1.493467e+03 1.296758e+03 1.266432e+03 1.333530e+03 1.297011e+03 1.292568e+03 1.483660e+03 1.461054e+03 1.491606e+03 1.494906e+03 1.472086e+03 1.599924e+03 1.584403e+03 1.578876e+03 1.619793e+03 1.578122e+03 1.433713e+03 1.433635e+03 1.434017e+03 1.433712e+03 1.433366e+03 1.156633e+03 1.155479e+03 1.159276e+03 1.156751e+03 1.157254e+03 8.489295e-01 8.556304e-01 8.226675e-01 8.489110e-01 8.319187e-01 6.263232e-01 6.269086e-01 6.447956e-01 6.062933e-01 6.234585e-01 5.226761e-01 5.231889e-01 5.211502e-01 5.232044e-01 5.226597e-01 5.988103e+02 6.483333e+02 4.332979e+02 6.000820e+02 5.074559e+02 4.372763e+02 4.419564e+02 3.915153e+02 4.373749e+02 4.217612e+02 6.254795e+02 6.706682e+02 5.061739e+02 6.267505e+02 5.500596e+02 2.210000e+00 3.220000e+00 2.080000e-01 2.870000e+00 9.160000e-01 1.047178e+00 1.032270e+00 1.046914e+00 1.047091e+00 1.032330e+00 1.091272e+02 1.230809e+02 1.094442e+02 1.091272e+02 1.234625e+02 1.000000e+00 -8.118862e-04 -1.298670e-03 -8.805071e-04 -8.156176e-04 -1.348549e-03 -1.722044e-01 -1.657600e-01 -1.624102e-01 -1.840425e-01 -1.693789e-01 2.056177e-01 2.266717e-01 1.487597e-01 2.201873e-01 1.874634e-01
