1.000000e+02 7.000000e+02 -2.000000e+02 3.000000e+01 1.184563e+02 -1.686704e-02 8.638397e+02 -2.991782e-02 8.638729e+02 -2.990413e-02 8.677776e+02 -2.963802e-02 1.569777e+03 -1.763305e-02 1.405500e+03 -3.033301e-02 4.808651e+02 -1.836909e-03 2.846251e+02 5.833930e-04 2.920812e+02 -6.228073e-04 5.544456e+02 -3.131423e-03 8.760079e+02 -4.197996e-02 8.847457e+02 -3.999030e-02 1.327109e+03 -2.619676e-02 1.099066e+03 -3.111561e-02 1.276940e+03 -2.767690e-02 1.328937e+03 -2.978905e-02 4.789029e+02 -3.808980e-03 1.966589e+02 5.969661e-03 8.888954e-01 -1.957109e-02 4.018547e-01 -3.093262e-02 3.167223e-01 6.327108e-03 8.500784e+02 -4.029303e-02 5.545799e+02 -3.145167e-03 8.854776e+02 -4.003418e-02
1.000000e+02 7.500000e+02 -2.000000e+02 3.000000e+01 1.188361e+02 -1.734303e-02 9.182756e+02 -3.055306e-02 9.183092e+02 -3.054586e-02 9.219814e+02 -3.030068e-02 1.673235e+03 -1.793582e-02 1.496416e+03 -3.065212e-02 5.128314e+02 -1.842450e-03 3.019102e+02 5.823792e-04 3.139575e+02 -5.707163e-04 5.956307e+02 -2.996413e-03 9.285988e+02 -4.287961e-02 9.370947e+02 -4.097897e-02 1.409732e+03 -2.653157e-02 1.174500e+03 -3.126316e-02 1.361881e+03 -2.796453e-02 1.413918e+03 -3.014106e-02 5.092555e+02 -3.660734e-03 2.135465e+02 4.930527e-03 8.874668e-01 -1.988206e-02 4.018081e-01 -3.102376e-02 3.167976e-01 6.391818e-03 9.009470e+02 -4.111231e-02 5.957692e+02 -3.007989e-03 9.377774e+02 -4.102243e-02
1.000000e+02 8.000000e+02 -2.000000e+02 3.000000e+01 1.191847e+02 -1.778639e-02 9.723464e+02 -3.114793e-02 9.723804e+02 -3.114360e-02 9.758476e+02 -3.091712e-02 1.776252e+03 -1.821871e-02 1.586873e+03 -3.095168e-02 5.448475e+02 -1.846354e-03 3.193337e+02 5.803868e-04 3.358906e+02 -5.236589e-04 6.368338e+02 -2.876623e-03 9.807564e+02 -4.372440e-02 9.890323e+02 -4.190330e-02 1.492164e+03 -2.683954e-02 1.249445e+03 -3.141954e-02 1.446408e+03 -2.823579e-02 1.498480e+03 -3.047131e-02 5.397504e+02 -3.529131e-03 2.302966e+02 4.086219e-03 8.861385e-01 -2.017285e-02 4.017565e-01 -3.110716e-02 3.168646e-01 6.450386e-03 9.513557e+02 -4.188327e-02 6.369757e+02 -2.886487e-03 9.896728e+02 -4.194609e-02
1.000000e+02 8.500000e+02 -2.000000e+02 3.000000e+01 1.195063e+02 -1.820121e-02 1.026078e+03 -3.170402e-02 1.026113e+03 -3.170164e-02 1.029398e+03 -3.149232e-02 1.878857e+03 -1.848330e-02 1.676902e+03 -3.123318e-02 5.768998e+02 -1.848545e-03 3.368730e+02 5.779553e-04 3.578775e+02 -4.823661e-04 6.780550e+02 -2.769922e-03 1.032509e+03 -4.451940e-02 1.040584e+03 -4.276978e-02 1.574405e+03 -2.712397e-02 1.323940e+03 -3.158053e-02 1.530550e+03 -2.849204e-02 1.582649e+03 -3.078136e-02 5.703625e+02 -3.411793e-03 2.469317e+02 3.389268e-03 8.848979e-01 -2.044567e-02 4.017014e-01 -3.118353e-02 3.169246e-01 6.504059e-03 1.001338e+03 -4.261001e-02 6.781997e+02 -2.778410e-03 1.041188e+03 -4.281174e-02
1.000000e+02 9.000000e+02 -2.000000e+02 3.000000e+01 1.198044e+02 -1.859082e-02 1.079499e+03 -3.222958e-02 1.079529e+03 -3.222508e-02 1.082654e+03 -3.203387e-02 1.981078e+03 -1.873185e-02 1.766530e+03 -3.149890e-02 6.089779e+02 -1.849569e-03 3.545097e+02 5.751580e-04 3.799152e+02 -4.453558e-04 7.192941e+02 -2.674301e-03 1.083883e+03 -4.527076e-02 1.091774e+03 -4.358559e-02 1.656458e+03 -2.738835e-02 1.398015e+03 -3.174393e-02 1.614330e+03 -2.873536e-02 1.666449e+03 -3.107349e-02 6.010714e+02 -3.307145e-03 2.634697e+02 2.806866e-03 8.837343e-01 -2.070258e-02 4.016439e-01 -3.125370e-02 3.169786e-01 6.553319e-03 1.050922e+03 -4.329790e-02 7.194411e+02 -2.681670e-03 1.092345e+03 -4.362661e-02
1.000000e+02 9.500000e+02 -2.000000e+02 3.000000e+01 1.200820e+02 -1.895798e-02 1.132622e+03 -3.272249e-02 1.132651e+03 -3.271789e-02 1.135630e+03 -3.254176e-02 2.082940e+03 -1.896605e-02 1.855780e+03 -3.175051e-02 6.410738e+02 -1.849698e-03 3.722290e+02 5.721182e-04 4.020013e+02 -4.119473e-04 7.605510e+02 -2.588197e-03 1.134900e+03 -4.598317e-02 1.142621e+03 -4.435634e-02 1.738323e+03 -2.763532e-02 1.471702e+03 -3.190803e-02 1.697772e+03 -2.896727e-02 1.749901e+03 -3.134942e-02 6.318603e+02 -3.213607e-03 2.799255e+02 2.314915e-03 8.826393e-01 -2.094529e-02 4.015847e-01 -3.131832e-02 3.170276e-01 6.598701e-03 1.100135e+03 -4.395101e-02 7.607000e+02 -2.594646e-03 1.143165e+03 -4.439637e-02
1.300000e+03 1.000000e+03 -2.600000e+03 3.000000e+01 1.240524e+02 -1.981705e-02 1.821716e+03 -1.782114e-02 1.821604e+03 -1.782057e-02 1.823615e+03 -1.778068e-02 2.240314e+03 -1.952120e-02 2.328899e+03 -2.244164e-02 1.455607e+03 -2.669275e-04 1.351552e+03 1.286871e-04 4.327698e+02 -3.635311e-05 8.229211e+02 -7.666189e-04 1.689997e+03 -2.932482e-02 1.692069e+03 -2.911546e-02 1.915109e+03 -2.380066e-02 1.414461e+03 -3.548723e-02 1.881938e+03 -2.427548e-02 2.100495e+03 -2.384986e-02 1.334974e+03 -1.296912e-03 1.054177e+03 -2.166348e-03 8.783011e-01 -2.229394e-02 3.936527e-01 -2.146567e-02 3.140839e-01 4.512406e-03 1.647894e+03 -2.734791e-02 8.230829e+02 -7.666518e-04 1.693328e+03 -2.911308e-02
1.300000e+03 1.000000e+02 -2.600000e+03 3.000000e+01 1.206758e+02 -1.232332e-02 1.170166e+03 -5.809173e-03 1.171825e+03 -5.859263e-03 1.173543e+03 -5.724043e-03 3.139357e+02 -1.680551e-02 1.301094e+03 -7.367027e-04 1.298387e+03 8.676181e-05 1.298559e+03 1.730619e-04 4.342113e+01 -1.132554e-03 8.775596e+01 -1.137790e-03 9.032413e+02 -1.309004e-02 9.046511e+02 -1.315312e-02 8.213000e+02 2.687010e-03 2.116747e+02 4.792476e-02 7.776820e+02 2.557062e-03 1.083541e+03 -3.486773e-04 1.188906e+03 -2.663729e-04 1.055570e+03 -3.775879e-04 9.164463e-01 -1.824180e-02 4.538381e-01 -1.145361e-02 3.040382e-01 1.278874e-03 8.832583e+02 -1.237239e-02 8.788209e+01 -1.125837e-03 9.062225e+02 -1.283539e-02
1.300000e+03 1.500000e+02 -2.600000e+03 3.000000e+01 1.210821e+02 -1.411716e-02 1.204128e+03 -8.653361e-03 1.205913e+03 -8.691516e-03 1.207497e+03 -8.574452e-03 4.371669e+02 -1.640957e-02 1.322638e+03 -1.655043e-03 1.300635e+03 9.328142e-05 1.299294e+03 1.514201e-04 6.425403e+01 -5.354837e-04 1.284335e+02 -7.482974e-04 9.388513e+02 -1.369703e-02 9.405841e+02 -1.372765e-02 8.513189e+02 -6.182583e-04 2.308121e+02 2.909540e-02 8.057470e+02 -1.053567e-03 1.113033e+03 -3.215295e-03 1.190000e+03 -2.667622e-04 1.052724e+03 -4.114228e-04 9.095043e-01 -1.817615e-02 4.387944e-01 -6.700016e-03 3.052485e-01 1.462068e-03 9.190146e+02 -1.300137e-02 1.285665e+02 -7.412113e-04 9.416393e+02 -1.326260e-02
1.300000e+03 2.000000e+02 -2.600000e+03 3.000000e+01 1.213609e+02 -1.546924e-02 1.237955e+03 -1.189563e-02 1.239845e+03 -1.189470e-02 1.241476e+03 -1.182182e-02 5.558409e+02 -1.608907e-02 1.351370e+03 -2.820202e-03 1.303645e+03 9.720461e-05 1.300420e+03 1.255659e-04 8.522141e+01 -3.485513e-04 1.690736e+02 -6.746082e-04 9.771709e+02 -1.494315e-02 9.791155e+02 -1.493975e-02 8.884711e+02 -3.842063e-03 2.730837e+02 9.780451e-03 8.417046e+02 -4.691587e-03 1.147692e+03 -6.277749e-03 1.191833e+03 -2.808843e-04 1.050116e+03 -4.636284e-04 9.045683e-01 -1.864737e-02 4.266098e-01 -1.607617e-03 3.062220e-01 1.690163e-03 9.573197e+02 -1.425111e-02 1.692128e+02 -6.733451e-04 9.800597e+02 -1.462614e-02
1.300000e+03 2.500000e+02 -2.600000e+03 3.000000e+01 1.217060e+02 -1.628608e-02 1.270861e+03 -1.365473e-02 1.272958e+03 -1.365379e-02 1.274603e+03 -1.358959e-02 6.709143e+02 -1.615462e-02 1.386601e+03 -4.167117e-03 1.307478e+03 9.345920e-05 1.301804e+03 1.109510e-04 1.063250e+02 -2.532946e-04 2.097140e+02 -6.510935e-04 1.017298e+03 -1.596106e-02 1.019372e+03 -1.592532e-02 9.319543e+02 -6.544831e-03 3.297900e+02 -6.015832e-03 8.845992e+02 -7.608851e-03 1.187013e+03 -8.554099e-03 1.194605e+03 -3.152805e-04 1.047907e+03 -5.314600e-04 9.008850e-01 -1.907530e-02 4.173211e-01 8.413049e-04 3.070577e-01 1.902283e-03 9.972044e+02 -1.523697e-02 2.098586e+02 -6.521743e-04 1.020255e+03 -1.565409e-02
1.300000e+03 3.000000e+02 -2.600000e+03 3.000000e+01 1.220602e+02 -1.669928e-02 1.305011e+03 -1.406883e-02 1.306613e+03 -1.416062e-02 1.306874e+03 -1.427491e-02 7.833719e+02 -1.635519e-02 1.427659e+03 -5.634902e-03 1.312139e+03 8.370156e-05 1.303420e+03 1.040269e-04 1.275486e+02 -1.954388e-04 2.503676e+02 -6.463271e-04 1.058701e+03 -1.685978e-02 1.060844e+03 -1.679525e-02 9.808853e+02 -8.774196e-03 3.945611e+02 -1.652583e-02 9.334154e+02 -9.902691e-03 1.230580e+03 -1.020735e-02 1.198319e+03 -3.658098e-04 1.046074e+03 -6.100992e-04 8.979393e-01 -1.942917e-02 4.104626e-01 1.085460e-03 3.078091e-01 2.102383e-03 1.038123e+03 -1.607563e-02 2.505162e+02 -6.478617e-04 1.061801e+03 -1.658290e-02
1.300000e+03 3.500000e+02 -2.600000e+03 3.000000e+01 1.223764e+02 -1.691736e-02 1.341359e+03 -1.462097e-02 1.341993e+03 -1.463309e-02 1.343135e+03 -1.454431e-02 8.937974e+02 -1.659243e-02 1.473887e+03 -7.164512e-03 1.317614e+03 6.982493e-05 1.305271e+03 1.009693e-04 1.488797e+02 -1.580122e-04 2.910440e+02 -6.510690e-04 1.101087e+03 -1.772922e-02 1.103259e+03 -1.763967e-02 1.034401e+03 -1.067559e-02 4.636566e+02 -2.306057e-02 9.871792e+02 -1.178817e-02 1.278039e+03 -1.151713e-02 1.202945e+03 -4.266320e-04 1.044590e+03 -7.036109e-04 8.954713e-01 -1.973181e-02 4.054715e-01 -2.554330e-05 3.085001e-01 2.297393e-03 1.079795e+03 -1.686446e-02 2.911956e+02 -6.524614e-04 1.104372e+03 -1.752624e-02
1.300000e+03 4.000000e+02 -2.600000e+03 3.000000e+01 1.226421e+02 -1.707081e-02 1.376016e+03 -1.467842e-02 1.376046e+03 -1.466107e-02 1.378117e+03 -1.462236e-02 1.002587e+03 -1.683779e-02 1.524655e+03 -8.707113e-03 1.323889e+03 5.288758e-05 1.307362e+03 9.993219e-05 1.703053e+02 -1.319045e-04 3.317494e+02 -6.605088e-04 1.144270e+03 -1.860575e-02 1.146446e+03 -1.849469e-02 1.091718e+03 -1.234763e-02 5.351179e+02 -2.714162e-02 1.045011e+03 -1.340732e-02 1.329060e+03 -1.267948e-02 1.208450e+03 -4.936260e-04 1.043442e+03 -8.078345e-04 8.933381e-01 -2.000041e-02 4.018675e-01 -1.863083e-03 3.091425e-01 2.490210e-03 1.122057e+03 -1.764838e-02 3.319032e+02 -6.616387e-04 1.147658e+03 -1.841983e-02
1.300000e+03 4.500000e+02 -2.600000e+03 3.000000e+01 1.228614e+02 -1.722033e-02 1.410494e+03 -1.463162e-02 1.410018e+03 -1.459221e-02 1.412671e+03 -1.458083e-02 1.110015e+03 -1.708240e-02 1.579373e+03 -1.022556e-02 1.330949e+03 3.350018e-05 1.309697e+03 1.000748e-04 1.918193e+02 -1.138230e-04 3.724891e+02 -6.722919e-04 1.188099e+03 -1.949895e-02 1.190264e+03 -1.936964e-02 1.152384e+03 -1.384213e-02 6.078605e+02 -2.972628e-02 1.106146e+03 -1.483871e-02 1.383244e+03 -1.376715e-02 1.214810e+03 -5.638745e-04 1.042625e+03 -9.194782e-04 8.914514e-01 -2.024521e-02 3.992785e-01 -4.027075e-03 3.097413e-01 2.681962e-03 1.164781e+03 -1.844337e-02 3.726445e+02 -6.731757e-04 1.191552e+03 -1.931682e-02
1.300000e+03 5.000000e+02 -2.600000e+03 3.000000e+01 1.230431e+02 -1.738856e-02 1.445209e+03 -1.459985e-02 1.444282e+03 -1.454232e-02 1.447400e+03 -1.455288e-02 1.216284e+03 -1.732468e-02 1.637511e+03 -1.169449e-02 1.338778e+03 1.205628e-05 1.312279e+03 1.009991e-04 2.134140e+02 -1.006014e-04 4.132649e+02 -6.848108e-04 1.232458e+03 -2.040749e-02 1.234604e+03 -2.026276e-02 1.214903e+03 -1.518507e-02 6.812788e+02 -3.141435e-02 1.169930e+03 -1.612717e-02 1.440219e+03 -1.481961e-02 1.221995e+03 -6.335194e-04 1.042135e+03 -1.035887e-03 8.897557e-01 -2.047294e-02 3.974287e-01 -6.275393e-03 3.102999e-01 2.872125e-03 1.207878e+03 -1.925285e-02 4.134217e+02 -6.854943e-04 1.235948e+03 -2.022424e-02
1.300000e+03 5.500000e+02 -2.600000e+03 3.000000e+01 1.231960e+02 -1.758073e-02 1.480347e+03 -1.462182e-02 1.479012e+03 -1.454454e-02 1.482530e+03 -1.457613e-02 1.321527e+03 -1.756506e-02 1.698596e+03 -1.309781e-02 1.347361e+03 -1.114672e-05 1.315107e+03 1.024943e-04 2.350833e+02 -9.046946e-05 4.540779e+02 -6.971668e-04 1.277250e+03 -2.132836e-02 1.279376e+03 -2.117088e-02 1.279412e+03 -1.642208e-02 7.550179e+02 -3.254904e-02 1.235764e+03 -1.730135e-02 1.499629e+03 -1.585006e-02 1.229986e+03 -7.047175e-04 1.041965e+03 -1.155052e-03 8.882129e-01 -2.068782e-02 3.961166e-01 -8.469897e-03 3.108203e-01 3.059803e-03 1.251274e+03 -2.007480e-02 4.542357e+02 -6.976944e-04 1.280760e+03 -2.114282e-02
1.300000e+03 6.000000e+02 -2.600000e+03 3.000000e+01 1.233274e+02 -1.779492e-02 1.516003e+03 -1.472554e-02 1.515226e+03 -1.478823e-02 1.518166e+03 -1.468136e-02 1.425896e+03 -1.780214e-02 1.762219e+03 -1.442675e-02 1.356680e+03 -3.585738e-05 1.318183e+03 1.044371e-04 2.568221e+02 -8.227339e-05 4.949279e+02 -7.088433e-04 1.322399e+03 -2.225537e-02 1.324504e+03 -2.208721e-02 1.345684e+03 -1.755708e-02 8.288633e+02 -3.333494e-02 1.303283e+03 -1.837480e-02 1.561149e+03 -1.685989e-02 1.238765e+03 -7.772674e-04 1.042112e+03 -1.275359e-03 8.867958e-01 -2.089254e-02 3.951958e-01 -1.053740e-02 3.113045e-01 3.243989e-03 1.294909e+03 -2.090459e-02 4.950866e+02 -7.092508e-04 1.325913e+03 -2.206696e-02
1.300000e+03 6.500000e+02 -2.600000e+03 3.000000e+01 1.234430e+02 -1.802676e-02 1.552235e+03 -1.491145e-02 1.551722e+03 -1.493384e-02 1.554372e+03 -1.486837e-02 1.529534e+03 -1.803574e-02 1.828022e+03 -1.567769e-02 1.366718e+03 -6.181954e-05 1.321506e+03 1.067359e-04 2.786258e+02 -7.527220e-05 5.358142e+02 -7.195709e-04 1.367834e+03 -2.318207e-02 1.369922e+03 -2.300494e-02 1.413475e+03 -1.859747e-02 9.026822e+02 -3.389557e-02 1.372313e+03 -1.935628e-02 1.624485e+03 -1.784593e-02 1.248314e+03 -8.494671e-04 1.042573e+03 -1.395502e-03 8.854845e-01 -2.108889e-02 3.945601e-01 -1.244410e-02 3.117542e-01 3.423749e-03 1.338732e+03 -2.173734e-02 5.359735e+02 -7.198859e-04 1.371340e+03 -2.299132e-02
1.300000e+03 7.000000e+02 -2.600000e+03 3.000000e+01 1.235472e+02 -1.827136e-02 1.589062e+03 -1.517256e-02 1.588684e+03 -1.518649e-02 1.591168e+03 -1.513028e-02 1.632517e+03 -1.826737e-02 1.895702e+03 -1.685071e-02 1.377459e+03 -8.890933e-05 1.325074e+03 1.093140e-04 3.004898e+02 -6.814226e-05 5.767355e+02 -7.291444e-04 1.413500e+03 -2.410370e-02 1.415573e+03 -2.391901e-02 1.482561e+03 -1.954975e-02 9.763915e+02 -3.430783e-02 1.442631e+03 -2.025450e-02 1.689380e+03 -1.880447e-02 1.258612e+03 -9.203950e-04 1.043342e+03 -1.514198e-03 8.842636e-01 -2.127807e-02 3.941323e-01 -1.417866e-02 3.121711e-01 3.598146e-03 1.382701e+03 -2.256881e-02 5.768954e+02 -7.293875e-04 1.416985e+03 -2.390917e-02
1.300000e+03 7.500000e+02 -2.600000e+03 3.000000e+01 1.236428e+02 -1.852468e-02 1.626485e+03 -1.550230e-02 1.626190e+03 -1.551165e-02 1.628558e+03 -1.546060e-02 1.734870e+03 -1.850275e-02 1.964995e+03 -1.794776e-02 1.388883e+03 -1.170315e-04 1.328886e+03 1.121339e-04 3.224112e+02 -6.230279e-05 6.176906e+02 -7.377332e-04 1.459342e+03 -2.501525e-02 1.461406e+03 -2.482446e-02 1.552751e+03 -2.042165e-02 1.049938e+03 -3.462009e-02 1.514032e+03 -2.107664e-02 1.755605e+03 -1.973166e-02 1.269640e+03 -9.895712e-04 1.044415e+03 -1.631071e-03 8.831211e-01 -2.146082e-02 3.938569e-01 -1.574547e-02 3.125570e-01 3.766862e-03 1.426780e+03 -2.339442e-02 6.178509e+02 -7.379199e-04 1.462804e+03 -2.481652e-02
1.300000e+03 8.000000e+02 -2.600000e+03 3.000000e+01 1.237322e+02 -1.878317e-02 1.664485e+03 -1.589056e-02 1.664248e+03 -1.589549e-02 1.666524e+03 -1.584927e-02 1.836476e+03 -1.869558e-02 2.035679e+03 -1.897231e-02 1.400972e+03 -1.459387e-04 1.332941e+03 1.151640e-04 3.443865e+02 -5.809352e-05 6.586781e+02 -7.454585e-04 1.505321e+03 -2.591201e-02 1.507379e+03 -2.571616e-02 1.623875e+03 -2.122086e-02 1.123290e+03 -3.486383e-02 1.586345e+03 -2.182922e-02 1.822961e+03 -2.062587e-02 1.281376e+03 -1.056580e-03 1.045789e+03 -1.745623e-03 8.820474e-01 -2.163765e-02 3.936927e-01 -1.715413e-02 3.129136e-01 3.929562e-03 1.470937e+03 -2.421068e-02 6.588388e+02 -7.456005e-04 1.508758e+03 -2.570992e-02
1.300000e+03 8.500000e+02 -2.600000e+03 3.000000e+01 1.238169e+02 -1.904350e-02 1.703039e+03 -1.632500e-02 1.702845e+03 -1.632793e-02 1.705043e+03 -1.628401e-02 1.938038e+03 -1.891091e-02 2.107564e+03 -1.992949e-02 1.413708e+03 -1.755689e-04 1.337238e+03 1.183520e-04 3.664125e+02 -5.225796e-05 6.996962e+02 -7.519431e-04 1.551404e+03 -2.679330e-02 1.553460e+03 -2.659319e-02 1.695787e+03 -2.195639e-02 1.196426e+03 -3.506077e-02 1.659420e+03 -2.252048e-02 1.891262e+03 -2.149154e-02 1.293799e+03 -1.120925e-03 1.047456e+03 -1.856437e-03 8.810346e-01 -2.180915e-02 3.936096e-01 -1.841616e-02 3.132428e-01 4.085354e-03 1.515147e+03 -2.501637e-02 6.998573e+02 -7.520491e-04 1.554815e+03 -2.658828e-02
1.300000e+03 9.000000e+02 -2.600000e+03 3.000000e+01 1.238981e+02 -1.930369e-02 1.742117e+03 -1.679691e-02 1.741957e+03 -1.679842e-02 1.744086e+03 -1.675614e-02 2.039165e+03 -1.912102e-02 2.180485e+03 -2.082351e-02 1.427072e+03 -2.056921e-04 1.341773e+03 1.216848e-04 3.884866e+02 -4.691973e-05 7.407437e+02 -7.576122e-04 1.597560e+03 -2.765645e-02 1.599618e+03 -2.745275e-02 1.768352e+03 -2.264198e-02 1.269337e+03 -3.522435e-02 1.733130e+03 -2.315684e-02 1.960319e+03 -2.232127e-02 1.306888e+03 -1.182515e-03 1.049414e+03 -1.963737e-03 8.800761e-01 -2.197552e-02 3.935854e-01 -1.954628e-02 3.135465e-01 4.234484e-03 1.559389e+03 -2.580857e-02 7.409051e+02 -7.576890e-04 1.600944e+03 -2.744888e-02
1.300000e+03 9.500000e+02 -2.600000e+03 3.000000e+01 1.239764e+02 -1.956196e-02 1.781687e+03 -1.729806e-02 1.781553e+03 -1.729844e-02 1.783621e+03 -1.725746e-02 2.139912e+03 -1.932364e-02 2.254303e+03 -2.165931e-02 1.441045e+03 -2.361876e-04 1.346545e+03 1.251365e-04 4.106064e+02 -4.162433e-05 7.818191e+02 -7.624749e-04 1.643765e+03 -2.850052e-02 1.645828e+03 -2.829378e-02 1.841412e+03 -2.323433e-02 1.342016e+03 -3.536430e-02 1.807360e+03 -2.374726e-02 2.030082e+03 -2.310580e-02 1.320620e+03 -1.241200e-03 1.051656e+03 -2.067110e-03 8.791665e-01 -2.213704e-02 3.936038e-01 -2.055841e-02 3.138262e-01 4.376822e-03 1.603643e+03 -2.658608e-02 7.819807e+02 -7.625277e-04 1.647123e+03 -2.829072e-02
1.600000e+03 1.000000e+03 -3.200000e+03 3.000000e+01 1.248037e+02 -2.037932e-02 2.045029e+03 -1.726281e-02 2.044852e+03 -1.726512e-02 2.046698e+03 -1.723247e-02 2.258056e+03 -1.973938e-02 2.500679e+03 -1.947659e-02 1.726942e+03 -1.500722e-04 1.641440e+03 1.144513e-04 4.346651e+02 4.302793e-05 8.276093e+02 -5.822421e-04 1.839421e+03 -2.751510e-02 1.841227e+03 -2.737201e-02 1.983389e+03 -2.196564e-02 1.393311e+03 -3.437259e-02 1.952548e+03 -2.238682e-02 2.237932e+03 -2.145829e-02 1.578607e+03 -1.017691e-03 1.293262e+03 -1.832395e-03 8.775509e-01 -2.268139e-02 3.933783e-01 -1.686003e-02 3.129904e-01 4.045392e-03 1.795212e+03 -2.563594e-02 8.277715e+02 -5.821793e-04 1.842375e+03 -2.736565e-02
1.600000e+03 1.000000e+02 -3.200000e+03 3.000000e+01 1.218808e+02 -1.344517e-02 1.426939e+03 -7.767774e-03 1.428224e+03 -7.755814e-03 1.429830e+03 -7.692353e-03 3.188438e+02 -1.756221e-02 1.594314e+03 -4.196586e-04 1.597056e+03 8.664618e-05 1.598026e+03 1.650214e-04 4.436582e+01 -1.536610e-03 9.025797e+01 -1.402026e-03 1.088418e+03 -1.542031e-02 1.089634e+03 -1.551836e-02 9.883017e+02 3.816832e-03 2.906835e+02 6.474587e-02 9.531862e+02 3.533225e-03 1.322513e+03 -3.734304e-04 1.462033e+03 -2.323137e-04 1.304086e+03 -3.669053e-04 9.134637e-01 -1.972734e-02 4.585049e-01 -1.050715e-02 3.035186e-01 1.259440e-03 1.063725e+03 -1.458669e-02 9.039484e+01 -1.394831e-03 1.090767e+03 -1.510059e-02
1.600000e+03 1.500000e+02 -3.200000e+03 3.000000e+01 1.223035e+02 -1.489769e-02 1.460793e+03 -9.159750e-03 1.462198e+03 -9.168804e-03 1.463620e+03 -9.085726e-03 4.441461e+02 -1.706367e-02 1.611591e+03 -1.002043e-03 1.598947e+03 8.781024e-05 1.598550e+03 1.629195e-04 6.534566e+01 -7.012598e-04 1.313181e+02 -7.612200e-04 1.122289e+03 -1.495710e-02 1.123800e+03 -1.504399e-02 1.012538e+03 1.177946e-03 2.980935e+02 5.239338e-02 9.758773e+02 8.506650e-04 1.348714e+03 -2.290787e-03 1.462790e+03 -2.392867e-04 1.301354e+03 -3.939698e-04 9.076356e-01 -1.937605e-02 4.452685e-01 -7.689738e-03 3.045871e-01 1.356326e-03 1.097786e+03 -1.415398e-02 1.314615e+02 -7.556911e-04 1.124794e+03 -1.496277e-02
1.600000e+03 2.000000e+02 -3.200000e+03 3.000000e+01 1.225288e+02 -1.605205e-02 1.493919e+03 -1.167514e-02 1.495436e+03 -1.166440e-02 1.496776e+03 -1.160163e-02 5.636183e+02 -1.731659e-02 1.634720e+03 -1.808243e-03 1.601439e+03 9.110282e-05 1.599391e+03 1.482476e-04 8.642964e+01 -3.505608e-04 1.722567e+02 -5.314390e-04 1.158189e+03 -1.554654e-02 1.159918e+03 -1.561851e-02 1.043100e+03 -1.652992e-03 3.253560e+02 3.671548e-02 1.005265e+03 -2.170369e-03 1.378959e+03 -4.777654e-03 1.464075e+03 -2.475900e-04 1.298710e+03 -4.360210e-04 9.030037e-01 -1.949561e-02 4.341884e-01 -3.472735e-03 3.054919e-01 1.527935e-03 1.133730e+03 -1.477511e-02 1.724037e+02 -5.280460e-04 1.160825e+03 -1.556738e-02
1.600000e+03 2.500000e+02 -3.200000e+03 3.000000e+01 1.227323e+02 -1.698910e-02 1.526513e+03 -1.384914e-02 1.528166e+03 -1.383159e-02 1.529467e+03 -1.377837e-02 6.800590e+02 -1.733272e-02 1.663359e+03 -2.779898e-03 1.604570e+03 9.236448e-05 1.600499e+03 1.321462e-04 1.076255e+02 -1.900283e-04 2.131412e+02 -4.528150e-04 1.195904e+03 -1.637306e-02 1.197780e+03 -1.642438e-02 1.079419e+03 -4.265152e-03 3.676272e+02 2.058591e-02 1.040791e+03 -4.961195e-03 1.413118e+03 -7.070950e-03 1.466045e+03 -2.630070e-04 1.296346e+03 -4.887542e-04 8.994032e-01 -1.980480e-02 4.250439e-01 2.517491e-05 3.062672e-01 1.717458e-03 1.171301e+03 -1.560589e-02 2.132912e+02 -4.512986e-04 1.198625e+03 -1.638983e-02
1.600000e+03 3.000000e+02 -3.200000e+03 3.000000e+01 1.229663e+02 -1.767002e-02 1.558358e+03 -1.519719e-02 1.560189e+03 -1.518098e-02 1.561450e+03 -1.513190e-02 7.937251e+02 -1.740844e-02 1.697104e+03 -3.877095e-03 1.608360e+03 8.972976e-05 1.601828e+03 1.200854e-04 1.289274e+02 -1.080001e-04 2.540018e+02 -4.288312e-04 1.234983e+03 -1.716291e-02 1.236943e+03 -1.718800e-02 1.120914e+03 -6.508358e-03 4.203789e+02 6.530492e-03 1.081823e+03 -7.310208e-03 1.450903e+03 -8.892681e-03 1.468754e+03 -2.891212e-04 1.294293e+03 -5.512271e-04 8.965090e-01 -2.012144e-02 4.177046e-01 1.949061e-03 3.069549e-01 1.900901e-03 1.210018e+03 -1.636417e-02 2.541542e+02 -4.284321e-04 1.237733e+03 -1.715762e-02
